,5010,true
kekurangan,12,true
jantungku,12,true
kualitas,12,true
mendukung,12,true
biaya,12,true
kulitnya,12,true
bajunya,12,true
dikatakan,12,true
menyambar,12,true
menghantam,12,true
kupu-kupu,12,true
ragu,12,true
tergantung,12,true
menyedihkan,12,true
riset,12,true
menari,12,true
pedih,12,true
berputar-putar,12,true
tombol,12,true
habis-habisan,12,true
berdaya,12,true
sunyi,12,true
seribu,12,true
menghambur,12,true
benda-benda,12,true
gudang,12,true
lubang,12,true
moral,12,true
risiko,12,true
arti,12,true
berebutan,12,true
beragam,12,true
pasien,12,true
sitar,12,true
berwarna-warni,12,true
magis,12,true
kuburan,12,true
kuku,12,true
cheetah,12,true
istrinya,12,false
setidaknya,12,true
doa,12,true
maksudnya,12,true
ambil,12,true
engkau,12,true
kayak,12,true
ucapan,12,true
asyik,12,true
menjalar,12,true
sarang,12,true
belalainya,12,false
kubu,11,false
erupsi,11,false
hindu-buddha,11,false
kebebasan,11,false
pni,11,false
rujukan,11,false
sumpah,11,false
desi,11,false
boulder,11,true
hendak,11,false
tuh,11,true
benua,11,true
februari,11,true
orde,11,false
penganut,11,false
suaminya,11,true
papa,11,true
mengingat,11,true
juli,11,false
melarikan,11,false
walau,11,false
harinya,11,false
dahulu,11,false
ulang,11,true
arsitektur,11,true
dikeluarkan,11,false
swasta,11,false
rp,11,false
membayar,11,false
gerakan-gerakan,11,false
tersisa,11,false
terdiri,11,true
menuliskan,11,true
seberang,11,true
tolong,11,true
kebahagiaan,11,true
universitas,11,true
bukti,11,true
lemas,11,true
bersamaan,11,true
sekeliling,11,true
muhammad,11,true
memicu,11,true
bangka,11,true
pengembangan,11,true
ritual,11,true
senior,11,true
gelar,11,true
tegas,11,true
aksi,11,true
jantung,11,true
telinganya,11,true
memainkan,11,true
harap,11,true
penjelasan,11,true
orangtuanya,11,true
tengah-tengah,11,true
terbukti,11,true
tewas,11,true
tekanan,11,true
berlaku,11,true
truk,11,true
dikelilingi,11,true
punggungnya,11,true
and,11,true
berlebihan,11,true
memegangi,11,true
bertahan,11,true
wajib,11,true
rupiah,11,true
perintah,11,true
sarapan,11,true
diketahui,11,true
tulang,11,true
sejuk,11,true
megah,11,true
diatur,11,true
menampilkan,11,true
samar,11,true
bagaimanapun,11,true
bekas,11,true
prestasi,11,true
jahat,11,true
pasi,11,true
dialah,11,true
karakter,11,true
tahukah,11,true
mahasiswa,11,true
kaus,11,true
kekasih,11,true
prihatin,11,true
jarum,11,true
alisnya,11,true
sekelas,11,true
kesedihan,11,true
jambu,11,true
keramat,11,true
gara-gara,11,true
pasir,11,true
mental,11,true
melingkar,11,true
dekatnya,11,true
penderitaan,11,true
iblis,11,true
ganjil,11,true
riang,11,true
rumput,11,true
pesona,11,true
listrik,11,true
memukau,11,true
berbakat,11,true
pinggang,11,true
tumpah,11,true
menggetarkan,11,true
adil,11,true
guru-guru,11,true
berkilauan,11,true
subuh,11,true
klasik,11,true
suci,11,true
kelontong,11,true
jembatan,11,true
baja,11,true
kolam,11,true
memohon,11,true
pandan,11,true
kesenian,11,true
sifat-sifat,11,true
tersembunyi,11,true
lenggang,11,true
angka-angka,11,true
meluncur,11,true
membuktikan,11,true
komposisi,11,true
arena,11,true
michele,11,true
masai,11,true
optik,11,true
profesor,11,true
bedeng,11,true
mengetahui,11,false
melompat,11,true
saku,11,true
pagar,11,true
bisa-bisa,11,true
mengamati,11,true
darinya,11,true
era,11,false
media,11,false
malaysia,11,false
enak,11,false
ditunjuk,11,false
bercampur,11,true
serentak,11,true
lampung,11,false
bunyi,11,true
iklim,10,false
bercorak,10,false
wangsa,10,false
koloni,10,false
puputan,10,false
daendels,10,false
krakatau,10,false
partij,10,false
tjipto,10,false
indeks,10,false
jenazahnya,10,false
orc,10,false
dre,10,false
matilda,10,false
kesal,10,false
bawa,10,false
semoga,10,true
panggil,10,true
gini,10,true
perjodohan,10,false
sektor,10,false
sriwijaya,10,false
mataram,10,false
lembaga,10,false
keberadaan,10,false
kakak,10,false
bakal,10,true
kepemimpinan,10,false
pegunungan,10,false
berganti,10,false
bertiga,10,false
diikuti,10,false
keesokan,10,false
sejenak,10,false
kamarku,10,false
memasak,10,true
menaklukkan,10,false
kesehatan,10,true
menjadikan,10,true
memberontak,10,true
paksa,10,false
memasang,10,false
mengusap,10,true
kaget,10,true
menaruh,10,true
membiarkan,10,true
anakku,10,true
meningkat,10,true
warisan,10,true
duduknya,10,true
campur,10,true
melaju,10,true
jujur,10,true
kebudayaan,10,true
selat,10,true
aktif,10,true
mendekat,10,true
menyukai,10,true
mengancam,10,true
tingkah,10,true
lahir,10,true
begini,10,true
menambah,10,true
kunjung,10,true
upaya,10,true
perairan,10,true
petinggi,10,true
tamu,10,true
giliran,10,true
berbunyi,10,true
bertiup,10,true
sehari,10,true
area,10,true
anehnya,10,true
memerah,10,true
kejam,10,true
adik,10,true
tercengang,10,true
berbisik,10,true
pedalaman,10,true
menentukan,10,true
versi,10,true
menurunkan,10,true
al,10,true
penulis,10,true
kemenangan,10,true
tersentak,10,true
kuda,10,true
lengkap,10,true
perpisahan,10,true
pemikiran,10,true
jas,10,true
jarinya,10,true
petugas,10,true
belakangan,10,true
alis,10,true
kadang,10,true
takdir,10,true
mencintai,10,true
aktor,10,true
kesalahan,10,true
catatan,10,true
konon,10,true
seram,10,true
malang,10,true
cepat-cepat,10,true
terbuat,10,true
rupa,10,true
komentar,10,true
kandang,10,true
merapat,10,true
senin,10,true
detik-detik,10,true
menjumpai,10,true
purba,10,true
beraksi,10,true
positif,10,true
garang,10,true
bernyanyi,10,true
ditinggalkan,10,true
madu,10,true
santun,10,true
mahkota,10,true
rajin,10,true
gagah,10,true
menghargai,10,true
cokelat,10,true
kejutan,10,true
bergemuruh,10,true
terperanjat,10,true
keinginan,10,true
melarat,10,true
tegak,10,true
menakjubkan,10,true
misteri,10,true
pensil,10,true
teduh,10,true
angker,10,true
cina,10,true
kembang,10,true
ilmuwan,10,true
frischa,10,true
kenyataannya,10,true
parah,10,true
buas,10,true
cita-citanya,10,true
reputasi,10,true
ilalang,10,true
kebiasaan,10,true
newton,10,true
berteriak-teriak,10,true
paranormal,10,true
bakau,10,true
mitos,10,true
koper,10,true
perompak,10,true
tugboat,10,true
jawabnya,10,false
baiklah,10,false
bergegas,10,true
berbahaya,10,true
ceritanya,10,true
tv,10,true
gelang,10,true
singapura,10,false
dekade,10,false
jalanan,10,true
goreng,10,true
kuliah,10,false
karyawan,10,true
emang,10,false
program,10,false
terpecah,10,false
jelas-jelas,10,true
jernih,10,true
menyuruh,10,true
fenomena,10,true
jambi,9,false
keanekaragaman,9,false
buddha,9,false
lombok,9,false
katolik,9,false
ii,9,false
sisingamangaraja,9,false
soewardi,9,false
pki,9,false
sekar,9,false
ponsel,9,true
mengajak,9,true
gerbang,9,false
yah,9,false
nih,9,false
dong,9,true
jawabku,9,true
pernikahan,9,true
ainun,9,false
wilayah-wilayah,9,false
tokoh-tokoh,9,false
gondrong,9,false
diberi,9,false
video,9,false
kamarnya,9,false
tiongkok,9,false
menjabat,9,false
membubarkan,9,false
diangkat,9,false
turut,9,false
bayi,9,false
terjatuh,9,false
membawanya,9,true
tega,9,false
bukannya,9,true
sepertiku,9,true
dipanggil,9,true
semula,9,false
perutku,9,false
tok,9,false
kantong,9,false
mendapati,9,true
geografi,9,true
menteri,9,true
dijual,9,true
keempat,9,true
menenangkan,9,true
membunuh,9,true
lemah,9,true
terhenti,9,true
sma,9,true
tertidur,9,true
heran,9,true
pengajar,9,true
semenanjung,9,true
syah,9,true
separuh,9,true
aturan,9,true
alih,9,true
diajarkan,9,true
memakan,9,true
bersyukur,9,true
bersuara,9,true
jejak,9,true
berkomentar,9,true
rata-rata,9,true
menggambarkan,9,true
langkahnya,9,true
cocok,9,true
kuasa,9,true
ras,9,true
bendera,9,true
berhubungan,9,true
pola,9,true
juara,9,true
keruan,9,true
indahnya,9,true
kecilnya,9,true
diminta,9,true
purnama,9,true
ditolak,9,true
rusak,9,true
disaksikan,9,true
topik,9,true
latihan,9,true
tersesat,9,true
mengejar,9,true
perkiraan,9,true
tertulis,9,true
pandangannya,9,true
pasrah,9,true
akibatnya,9,true
pisau,9,true
untukku,9,true
untuknya,9,true
isinya,9,true
my,9,true
keseluruhan,9,true
setia,9,true
menyusun,9,true
bioskop,9,true
produksi,9,true
sari,9,true
perawat,9,true
keringat,9,true
melayang,9,true
total,9,true
terbatas,9,true
melekat,9,true
disambut,9,true
batang,9,true
sebelas,9,true
mungkinkah,9,true
lumpur,9,true
bahaya,9,true
mencari-cari,9,true
sirna,9,true
menguap,9,true
jengkel,9,true
terkira,9,true
sejauh,9,true
bambu,9,true
kekayaan,9,true
konteks,9,true
terus-menerus,9,true
pokok,9,true
mengelilingi,9,true
serba,9,true
pil,9,true
hari-hari,9,true
firasat,9,true
jiwanya,9,true
bersahaja,9,true
menonjol,9,true
ditutup,9,true
menyebutnya,9,true
lantang,9,true
menjadi-jadi,9,true
formasi,9,true
melintas,9,true
gawat,9,true
fisika,9,true
tepung,9,true
kotor,9,true
x,9,true
makna,9,true
irama,9,true
setan,9,true
seantero,9,true
mengepul,9,true
terpesona,9,true
sepatah,9,true
bolos,9,true
rantai,9,true
esoknya,9,true
komidi,9,true
tengik,9,true
profesional,9,true
bertumpuk-tumpuk,9,true
horor,9,true
seindah,9,true
punai,9,true
metode,9,true
meloncat,9,true
sepotong,9,true
muara,9,true
membawakan,9,true
keyakinan,9,true
histeris,9,true
akar-akar,9,true
mistik,9,true
lenyap,9,true
sembahyang,9,true
kelenteng,9,true
rebut,9,true
kluis,9,true
beasiswa,9,true
zulfikar,9,true
nur,9,true
coba,9,true
daftar,9,false
hati-hati,9,true
seandainya,9,true
sesama,9,true
lumpuh,9,true
bertekad,9,true
hitung,9,true
memperoleh,9,false
komunis,9,false
amerika,9,false
pengendara,9,true
caranya,9,true
dijadikan,9,false
menghentikan,9,true
lirih,9,false
mari,9,false
belakangnya,9,true
rindang,9,true
bersusah,9,true
gajah,9,false
teuku,8,false
kerajaan-kerajaan,8,false
kejayaannya,8,true
kolonialisme,8,false
badung,8,false
makassar,8,false
spanyol,8,false
raffles,8,false
bengkulu,8,false
diponegoro,8,false
oktober,8,false
jong,8,false
soeharto,8,false
jajan,8,false
binder,8,false
kebon,8,false
putrinya,8,true
peraturan,8,false
kian,8,false
tiap,8,true
sedari,8,true
lho,8,false
dimana,8,false
tracy,8,false
selingkuh,8,false
usah,8,false
menghela,8,false
oke,8,false
cewek,8,false
ucapnya,8,true
ngapain,8,true
sahabatnya,8,true
senjata,8,false
bunuh,8,false
kak,8,false
percakapan,8,false
berperan,8,true
mempunyai,8,true
kepadaku,8,true
medang,8,false
teknologi,8,false
anggaran,8,false
keturunan,8,false
kelahiran,8,false
muslim,8,false
kedatangan,8,false
fokus,8,false
bercanda,8,false
sepenuhnya,8,true
pendiri,8,false
tulus,8,true
pesat,8,false
kalangan,8,true
malaka,8,true
serangan,8,false
bagai,8,false
fisik,8,false
jeruk,8,true
terlibat,8,false
kekasihnya,8,true
pendiam,8,false
tersendiri,8,true
dugaan,8,true
menyakitkan,8,true
utang,8,true
memisahkan,8,true
ialah,8,true
ancaman,8,true
dewa,8,true
cabang,8,true
berkunjung,8,true
gas,8,true
besarnya,8,true
lehernya,8,true
mengerjakan,8,true
mengatur,8,true
membuang,8,true
dipercaya,8,true
diambil,8,true
kemarin,8,true
melainkan,8,true
niat,8,true
mual,8,true
bersikap,8,true
batin,8,true
melesat,8,true
seragam,8,true
salam,8,true
sampingku,8,true
diriku,8,true
berbahasa,8,true
dibentuk,8,true
praktik,8,true
bersaing,8,true
tempat-tempat,8,true
terpilih,8,true
perbedaan,8,true
melahirkan,8,true
celah,8,true
kontras,8,true
model,8,true
memuncak,8,true
tambahan,8,true
dipenuhi,8,true
pembicaraan,8,true
pandai,8,true
menyapu,8,true
polos,8,true
memutar,8,true
kejauhan,8,true
belokan,8,true
seiring,8,true
menghadap,8,true
teman-temanku,8,true
jiwaku,8,true
ikatan,8,true
hobi,8,true
malas,8,true
judul,8,true
arahku,8,true
nyata,8,true
dimiliki,8,true
berkepanjangan,8,true
pembukaan,8,true
memerlukan,8,true
fungsi,8,true
melebihi,8,true
penghasilan,8,true
nafkah,8,true
bisu,8,true
mbah,8,true
saksi,8,true
debu,8,true
berputar,8,true
menyembunyikan,8,true
rapat-rapat,8,true
bahunya,8,true
sorot,8,true
biologi,8,true
cat,8,true
terkendali,8,true
berdetak,8,true
tergesa-gesa,8,true
terengah-engah,8,true
mungil,8,true
menyesal,8,true
sekolahku,8,true
bening,8,true
sekelasku,8,true
membantah,8,true
petir,8,true
menyampaikan,8,true
no,8,true
atasnya,8,true
berhak,8,true
berjatuhan,8,true
mempelajari,8,true
buruh,8,true
penutup,8,true
dilanda,8,true
parade,8,true
kemajuan,8,true
mencolok,8,true
babel,8,true
berpengalaman,8,true
tembaga,8,true
pertunjukan,8,true
reyot,8,true
pekarangan,8,true
menduga,8,true
menguatkan,8,true
gamang,8,true
terhampar,8,true
shalat,8,true
lonceng,8,true
makhluk-makhluk,8,true
kesepian,8,true
kukenal,8,true
siapa-siapa,8,true
sebilah,8,true
pasang,8,true
mengalihkan,8,true
tepuk,8,true
kata-katanya,8,true
berbelok,8,true
berdoa,8,true
gengsi,8,true
manisnya,8,true
pencerahan,8,true
jenaka,8,true
meyakinkan,8,true
anak-anaknya,8,true
berderet-deret,8,true
na,8,true
bersorak,8,true
berbau,8,true
alang,8,true
kepalang,8,true
ban,8,true
energi,8,true
tipikal,8,true
daunnya,8,true
semarak,8,true
rutin,8,true
menguji,8,true
pekerti,8,true
integritas,8,true
menggali,8,true
topi,8,true
ruah,8,true
bawahnya,8,true
seruling,8,true
pensiunan,8,true
sirine,8,true
wanita-wanita,8,true
bertalu-talu,8,true
guna,8,true
aren,8,true
memanjang,8,true
emosional,8,true
rapor,8,true
tahap,8,true
tergila-gila,8,true
bebek,8,true
tata,8,true
antah,8,true
berantah,8,true
bergelantungan,8,true
menyanyi,8,true
memalingkan,8,true
lilin,8,true
kukunya,8,true
ditelan,8,true
tersangkut,8,true
frustrasi,8,true
pangkalan,8,true
mendaki,8,true
puisiku,8,true
samar-samar,8,true
nona,8,true
kapur-kapur,8,true
peri,8,true
ujian,8,true
regu,8,true
descartes,8,true
sortir,8,true
baca,8,true
kesakitan,8,false
akrab,8,true
kepadanya,8,true
berhadapan,8,true
jalan-jalan,8,true
dipastikan,8,true
rokok,8,true
betul,8,true
buka,8,false
jelek,8,true
cenderung,8,true
kena,8,true
tutup,8,true
yg,8,false
populasi,8,false
menjauh,8,true
penghuni,8,true
melancarkan,8,false
memekik,8,false
belalai,8,false
undang-undang,7,false
m,7,false
majapahit,7,false
klungkung,7,false
kesultanan-kesultanan,7,false
tidore,7,false
portugal,7,false
november,7,false
ambon,7,false
menandatangani,7,false
diredam,7,false
napoleon,7,false
januari,7,false
diasingkan,7,false
bali-mataram,7,false
perwakilan,7,false
banda,7,false
australia,7,false
pergerakan,7,false
mangoenkoesoemo,7,false
kelompok-kelompok,7,false
dekker,7,false
indische,7,false
perhimpoenan,7,false
gempa,7,false
laporan,7,false
bps,7,false
joko,7,false
frans,7,false
marco,7,false
ibukota,7,false
kost,7,false
oalkshire,7,false
bila,7,true
hutang,7,false
lah,7,false
mengarah,7,false
supaya,7,false
rak,7,false
bareng,7,false
siapapun,7,false
nikah,7,true
hadapanku,7,true
senyuman,7,true
kyai,7,false
pembentukan,7,false
beragama,7,false
dikuasai,7,false
daerah-daerah,7,false
kesatuan,7,false
dagang,7,false
mengganti,7,false
mengakibatkan,7,false
berperang,7,false
permata,7,false
dipegang,7,false
memaksa,7,false
mampir,7,false
university,7,false
kuputuskan,7,false
penjuru,7,false
kampus,7,false
hangat,7,false
aman,7,false
mengobrol,7,false
kebetulan,7,true
terbelalak,7,false
for,7,true
kekaisaran,7,false
bangsa-bangsa,7,false
kekalahan,7,false
berkurang,7,false
belitung,7,false
mayoritas,7,false
perkumpulan,7,false
pajak,7,false
merantau,7,false
publik,7,false
ramai,7,true
berkacamata,7,false
berdarah,7,false
telingaku,7,false
boneka,7,false
seolah-olah,7,false
terduduk,7,false
dahinya,7,false
normal,7,false
menentang,7,false
pertamanya,7,true
menikah,7,true
misi,7,false
besar-besaran,7,true
perseteruan,7,true
contoh,7,false
direbut,7,false
menengah,7,false
sayap,7,false
dikirim,7,false
bogor,7,false
satunya,7,true
keningnya,7,false
badanku,7,false
menatapnya,7,true
pagi-pagi,7,false
teman-teman,7,false
mengguyur,7,false
mayat,7,false
hening,7,true
sampingnya,7,true
namaku,7,false
menerobos,7,false
kurasakan,7,false
kelaparan,7,true
selaku,7,false
pundak,7,true
menopang,7,true
ha,7,true
lesu,7,true
acuh,7,false
bersedia,7,true
duka,7,false
memintaku,7,true
apabila,7,false
calon,7,true
rangkaian,7,true
kemiskinan,7,true
h,7,true
melanggar,7,true
istilah,7,true
kelima,7,true
pantun,7,true
seputar,7,true
disertai,7,true
bak,7,true
dinas,7,true
ternama,7,true
kirinya,7,true
membalik,7,true
lusuh,7,true
mengalahkan,7,true
musuh,7,true
bersama-sama,7,true
mencatat,7,true
sopan,7,true
hawa,7,true
sambung,7,true
sayur,7,true
menggenggam,7,true
kudengar,7,true
telepon,7,true
bertengkar,7,true
laku,7,true
mukanya,7,true
keajaiban,7,true
eksklusif,7,true
keberatan,7,true
tercekat,7,true
menggoda,7,true
tertutup,7,true
mengabdi,7,true
menekan,7,true
integral,7,true
kewarganegaraan,7,true
murni,7,true
bayangan,7,true
menghidupi,7,true
memejamkan,7,true
hamparan,7,true
terlepas,7,true
menepuk-nepuk,7,true
muak,7,true
muntah,7,true
saatnya,7,true
potongan,7,true
berenang,7,true
diiringi,7,true
tepi,7,true
berkali-kali,7,true
termenung,7,true
menanggapi,7,true
disimpan,7,true
membela,7,true
beristirahat,7,true
terkena,7,true
maklum,7,true
absurd,7,true
menjerit,7,true
berpura-pura,7,true
sekejap,7,true
menanggung,7,true
al-qur’an,7,true
sekolahnya,7,true
mengajari,7,true
bersahabat,7,true
mengingatkan,7,true
tunggal,7,true
fasilitas,7,true
gentar,7,true
minus,7,true
merusak,7,true
pengangguran,7,true
rebana,7,true
kelabu,7,true
penumpang,7,true
mana-mana,7,true
ringan,7,true
nama-nama,7,true
membalikkan,7,true
informasi,7,true
melemparkan,7,true
mengeluh,7,true
baya,7,true
menang,7,true
warnanya,7,true
menempuh,7,true
tertahankan,7,true
mempersiapkan,7,true
berbuat,7,true
menuruni,7,true
menjatuhkan,7,true
kebingungan,7,true
memanggil-manggil,7,true
drama,7,true
beranda,7,true
pingsan,7,true
terjun,7,true
gerak,7,true
hidung,7,true
berguling-guling,7,true
bersemangat,7,true
hampa,7,true
terindah,7,true
menyebalkan,7,true
tanyakan,7,true
atmosfer,7,true
seadanya,7,true
pemiliknya,7,true
meledak,7,true
muslimah,7,true
melayang-layang,7,true
keriting,7,true
membesarkan,7,true
gemuk,7,true
hinggap,7,true
seratus,7,true
kehancuran,7,true
lampau,7,true
tiang-tiang,7,true
gitar,7,true
hamid,7,true
ternganga,7,true
utnuk,7,true
ananda,7,true
seluruhnya,7,true
kawat,7,true
material,7,true
citra,7,true
kegelapan,7,true
lebah,7,true
meluap-luap,7,true
keruk,7,true
putar,7,true
legenda,7,true
merpati,7,true
parit,7,true
geram,7,true
berkilat-kilat,7,true
kumuh,7,true
efek,7,true
dicat,7,true
inspirasi,7,true
cekung,7,true
kumbang,7,true
efektif,7,true
segenap,7,true
belahan,7,true
pontang-panting,7,true
sirih,7,true
menggeleng-gelengkan,7,true
bertindak,7,true
sepenuh,7,true
ajaran,7,true
kelelawar,7,true
mendesak,7,true
takjub,7,true
alat-alat,7,true
kebodohan,7,true
gumpalan,7,true
lidi,7,true
teliti,7,true
ber,7,true
lutung,7,true
subhanallah,7,true
kukuh,7,true
syahdu,7,true
awan-awan,7,true
menjerit-jerit,7,true
pertandingan,7,true
takzim,7,true
menghancurkan,7,true
imajinasi,7,true
menari-nari,7,true
kabel,7,true
saksama,7,true
magrib,7,true
hakiki,7,true
bentuknya,7,true
tinggi-tinggi,7,true
jin,7,true
pelanggan,7,true
sepucuk,7,true
mujis,7,true
sihir,7,true
chiong,7,true
thai,7,true
tse,7,true
tanjakan,7,true
siluman,7,true
klenik,7,true
ketiak,7,true
memperhatikan,7,true
tanyanya,7,true
mengendarai,7,false
dibuka,7,false
mengambilnya,7,true
hitungan,7,true
